,match_id,game_time,game_duration,player0,player1,player2,player3,player4,player5,player6,player7,player8,player9
0,NA1_4226158467,1645502407128,1542,Aatrox,Rumble,Yone,Zeri,Lux,Renekton,LeeSin,Yasuo,Karthus,Brand
1,NA1_4226011422,1645492918176,1599,Aatrox,Graves,Kennen,Caitlyn,Karma,Shen,Shaco,Yone,Jinx,Soraka
2,NA1_4225866956,1645487615191,2022,Aatrox,Viego,Yasuo,Sylas,Janna,Chogath,Hecarim,Annie,Jinx,Rammus
3,NA1_4225891368,1645486126827,971,Aatrox,Hecarim,Graves,Jinx,Xerath,Kayle,XinZhao,Ahri,Jhin,Janna
4,NA1_4225764548,1645479059079,2115,Aatrox,Shaco,Ahri,MissFortune,Leona,Jax,Vi,Syndra,Tristana,Renata
5,NA1_4225117847,1645418962752,1962,Mordekaiser,MasterYi,Xerath,Jhin,Sona,Sion,Amumu,Annie,Zeri,Lux
6,NA1_4225007074,1645415684459,2178,Sett,Rammus,Zed,Draven,Sona,Garen,Pantheon,Viktor,Zeri,Blitzcrank
7,NA1_4224996925,1645413447591,1661,Jax,LeeSin,Ahri,Twitch,Lulu,Gangplank,XinZhao,Vladimir,Caitlyn,Sona
8,NA1_4224907436,1645410627281,2154,Akali,Trundle,Lux,Jhin,Sona,Ahri,Poppy,Syndra,Jinx,Nami
9,NA1_4224834286,1645406837147,2301,Sion,Evelynn,Zed,Jinx,Alistar,Riven,FiddleSticks,Yasuo,Kaisa,Sona
10,NA1_4214851892,1644641515421,1673,Malphite,XinZhao,Vex,MissFortune,Pyke,Kalista,LeeSin,Vladimir,Caitlyn,Lux
11,NA1_4214722441,1644638732649,2119,Janna,Trundle,Fizz,Lucian,Lux,Gwen,JarvanIV,Lissandra,Twitch,Zilean
12,NA1_4214623358,1644636020085,1675,Darius,FiddleSticks,Anivia,Ezreal,Nautilus,Renekton,Kayn,Ryze,Kaisa,Leona
13,NA1_4213686985,1644553872668,1830,Chogath,Mordekaiser,Jax,Ezreal,Sona,Irelia,Elise,Cassiopeia,Jinx,Yuumi
14,NA1_4225974565,1645493274093,1898,Sett,Viego,Illaoi,Kaisa,Soraka,Kayle,Yuumi,Ornn,Jhin,Nami
15,NA1_4225319133,1645433945277,1827,Kayle,Kayn,Akali,Akshan,Karma,Poppy,Nunu,Neeko,Zeri,Yuumi
16,NA1_4223395994,1645319970414,1877,Gwen,Graves,Irelia,Kaisa,Leona,Vladimir,Shyvana,Yone,Caitlyn,Blitzcrank
17,NA1_4223370868,1645317852228,1761,Akshan,Udyr,Karthus,Zeri,Nautilus,Poppy,Warwick,Chogath,Tristana,Leona
18,NA1_4222431602,1645242105031,1744,Shen,Warwick,Ahri,Kaisa,Rell,Teemo,JarvanIV,Qiyana,Twitch,Soraka
19,NA1_4225962239,1645492490492,1328,Sett,Ekko,Graves,Samira,Blitzcrank,Camille,Karthus,Zed,Caitlyn,Renata
20,NA1_4218757681,1644979564065,1956,Sion,Graves,Katarina,Draven,Thresh,Ornn,Vi,Viktor,Tristana,Zyra
21,NA1_4218754847,1644978665970,195,Tryndamere,Graves,Viktor,Zeri,Blitzcrank,Akshan,Kindred,Lucian,Jinx,MissFortune
22,NA1_4218701315,1644977082688,1081,Garen,RekSai,Syndra,Jinx,Leona,Quinn,LeeSin,Ahri,Jhin,Senna
23,NA1_4210295343,1644286224963,1958,Gangplank,Graves,Vladimir,Jhin,Morgana,Volibear,Kayn,Ahri,Kaisa,Pyke
24,NA1_4210237293,1644284027734,1649,Tryndamere,FiddleSticks,Ahri,Caitlyn,Nami,Camille,Diana,Lux,Kaisa,Senna
25,NA1_4226344123,1645510264001,1461,Trundle,Graves,Viktor,Jinx,Lux,Jayce,Viego,Akali,Vayne,Renata
26,NA1_4226267781,1645507952491,1666,Yone,Gragas,Zed,Jinx,Thresh,Kayle,MasterYi,Akali,Vayne,Janna
27,NA1_4226247679,1645505142555,2208,Aatrox,RekSai,Akali,Ezreal,Senna,Teemo,MasterYi,Talon,Samira,Braum
28,NA1_4226241734,1645503447992,1200,Sett,Hecarim,Sylas,Ezreal,Maokai,Yone,LeeSin,Akali,MissFortune,Janna
29,NA1_4226151893,1645500738078,1926,Chogath,Volibear,Irelia,Ezreal,Zyra,Sylas,Warwick,Viktor,Vayne,Leona
30,NA1_4226147645,1645502113600,1751,Aatrox,Ekko,Galio,Jinx,Swain,Shen,Nidalee,Leblanc,Ashe,Lulu
31,NA1_4226108129,1645499717506,1249,Camille,RekSai,Fizz,Twitch,Xerath,Shen,Viego,Morgana,Zeri,Nami
32,NA1_4226119737,1645497618843,1709,Shen,Nocturne,Viktor,Vayne,Zyra,Akshan,Kayn,Fizz,Kaisa,Blitzcrank
33,NA1_4226018268,1645494784328,2497,Ashe,Shaco,Xerath,Xayah,Thresh,Shen,Diana,Yone,Zeri,Yuumi
34,NA1_4219697040,1645050321028,1530,Taric,,,,,Senna,,,,
35,NA1_4219663206,1645048430345,1622,Lulu,,,,,Annie,,,,
36,NA1_4219576943,1645039383985,1442,Janna,,,,,Nunu,,,,
37,NA1_4219562626,1645036470618,2266,Nami,,,,,Annie,,,,
38,NA1_4219540558,1645035050771,1095,Nami,,,,,Annie,,,,
39,NA1_4225826725,1645483842175,2167,Chogath,Zed,Taliyah,Ezreal,Yuumi,Yone,Trundle,Akali,Tristana,Brand
40,NA1_4224316353,1645381166678,1975,Gwen,XinZhao,Sylas,Jinx,Trundle,Akali,Amumu,Ahri,Caitlyn,Brand
41,NA1_4224261898,1645378361855,1642,Sylas,MasterYi,Singed,Caitlyn,Zyra,Gnar,Zac,Yasuo,Lucian,Blitzcrank
42,NA1_4224160752,1645371758522,1405,Sett,Diana,Akali,Ezreal,Taric,Zac,Qiyana,Kassadin,Jinx,Brand
43,NA1_4224086725,1645368917486,2172,Urgot,Khazix,Neeko,Zeri,Lux,Teemo,LeeSin,Ryze,Tristana,Janna
44,NA1_4226319684,1645509149941,1127,Karma,Graves,Vex,Jinx,Alistar,Teemo,Khazix,Viktor,Jhin,Blitzcrank
45,NA1_4226275681,1645507436963,1213,Sett,Khazix,Viktor,Aphelios,Yuumi,Sion,MasterYi,Ekko,Jhin,Swain
46,NA1_4226259844,1645505534523,1526,Tryndamere,Zac,Quinn,Jinx,Lux,Kayle,MasterYi,Lissandra,Twitch,Thresh
47,NA1_4226212037,1645503416362,1817,Gwen,Khazix,Veigar,Caitlyn,Lux,Akali,FiddleSticks,Zilean,Zeri,Renata
48,NA1_4225943587,1645489944821,1975,MonkeyKing,Hecarim,Katarina,Vayne,Zilean,Trundle,XinZhao,Lux,Jhin,Amumu
49,NA1_4225069073,1645418832707,1739,Illaoi,JarvanIV,Vex,MissFortune,Renata,Nasus,Hecarim,Zoe,Tristana,Zilean
50,NA1_4223043998,1645299129430,1864,Akshan,XinZhao,Xerath,Aphelios,Yuumi,Malphite,Kayn,Brand,Ezreal,Pyke
51,NA1_4223009395,1645297240316,1567,Trundle,Zac,Lux,Caitlyn,Taric,Volibear,Viego,Vladimir,Jinx,Renata
52,NA1_4222988222,1645296743460,193,Shen,Kayn,Heimerdinger,Samira,Pyke,Zac,,Corki,Viktor,Renata
53,NA1_4222283688,1645236937850,2308,Jax,Nidalee,Zed,Kaisa,Nautilus,Gnar,Khazix,Viktor,Twitch,Lux
54,NA1_4226177127,1645502204209,1525,Singed,Hecarim,Veigar,Xayah,Pyke,Sion,JarvanIV,Anivia,Vayne,Senna
55,NA1_4226130859,1645498273329,2044,Akali,Kayn,Annie,Akshan,Nami,Jax,Nocturne,Leblanc,Jhin,Yuumi
56,NA1_4225852482,1645485942539,2839,Irelia,Sejuani,Mordekaiser,MissFortune,Leona,Taliyah,Shaco,Brand,Twitch,Yuumi
57,NA1_4225807037,1645483925767,1618,Mordekaiser,Sejuani,Talon,Sivir,Alistar,Darius,LeeSin,Akali,Ezreal,Gragas
58,NA1_4225801378,1645481939149,1635,Gnar,Viego,Galio,Ziggs,Pyke,Mordekaiser,Volibear,Kayle,Vayne,Thresh
59,NA1_4226031456,1645495245826,2433,Gnar,Shaco,Leblanc,Jinx,Rakan,Graves,Nunu,Sion,Kaisa,Blitzcrank
60,NA1_4225961095,1645492144514,2070,Riven,Lillia,Akali,Lucian,Braum,Garen,XinZhao,Sylas,Caitlyn,Senna
61,NA1_4225953028,1645490259994,1421,Heimerdinger,Graves,Yone,Jhin,Seraphine,Irelia,Taliyah,Jayce,Ziggs,Shaco
62,NA1_4225897322,1645488293329,1497,Zeri,Gwen,Veigar,Kaisa,Blitzcrank,Ryze,Viego,Gangplank,Lucian,Renata
63,NA1_4225860748,1645485337809,1350,Urgot,Kayn,Lux,Kalista,Blitzcrank,Malphite,XinZhao,Pantheon,Jhin,Rell
64,NA1_4198444526,1643502828154,1468,Teemo,Gragas,Riven,Kaisa,Janna,Nidalee,XinZhao,Taliyah,Zeri,Brand
65,NA1_4198358562,1643500761138,1509,Yone,Ekko,Zed,Jhin,Lulu,Akali,Hecarim,Akshan,Zeri,Thresh
66,NA1_4192219296,1643095980686,1589,Akali,Viego,Viktor,Tristana,Nautilus,Aatrox,Shaco,Lux,Zeri,Senna
